destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Recife,Brasil,Excursión a Olinda al atardecer,"25.644,90 CL$",CLP,Novedad,,Martur Viagens E Turismo Ltda,receptivorecife@martur.com.br,55 8133123666,"MARTUR VIAGENS E TURISMO LTDA | Rua Dr. Nylo Dornelas Camara, 90 – Loja 02 e 03 edif. canarias, Recife, Brasil",https://www.civitatis.com/es/recife/excursion-olinda-atardecer/,2026-01-30
Recife,Brasil,Excursión a la playa de São José da Coroa Grande,"27.912,82 CL$",CLP,Novedad,,Martur Viagens E Turismo Ltda,receptivorecife@martur.com.br,55 8133123666,"MARTUR VIAGENS E TURISMO LTDA | Rua Dr. Nylo Dornelas Camara, 90 – Loja 02 e 03 edif. canarias, Recife, Brasil",https://www.civitatis.com/es/recife/excursion-playa-sao-jose-coroa-grande/,2026-01-30
Recife,Brasil,Excursión a Caruaru,"25.644,90 CL$",CLP,Sin valorar,,Martur Viagens E Turismo Ltda,receptivorecife@martur.com.br,55 8133123666,"MARTUR VIAGENS E TURISMO LTDA | Rua Dr. Nylo Dornelas Camara, 90 – Loja 02 e 03 edif. canarias, Recife, Brasil",https://www.civitatis.com/es/recife/excursion-caruaru/,2026-01-30
Recife,Brasil,Seguro de viaje Civitatis,"19.929,17 CL$",CLP,2.894 opiniones,95.680 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-01-30
Recife,Brasil,Tour por Recife y sus playas,"35.588,85 CL$",CLP,Novedad,2 viajeros,Luck Receptivo Recife,reservas@luckreceptivo.com.br,+55 81 99260-8961,"Agência Luck Viagens e Turismo LTDA | Avenida Conselheiro Aguiar, 533, Loja 02 - Pina, Recife, Brasil",https://www.civitatis.com/es/recife/tour-recife-playas/,2026-01-30
Pipa,Brasil,Tour en 4x4 por Pipa,"34.891,03 CL$",CLP,3 opiniones,44 viajeros,Pipa Aventura,contato@pipaaventura.com.br,84994240650,"PIPA AVENTURA TURISMO LTDA | Av. baia dos golfinhos, 654, Tibau do sul, Brasil",https://www.civitatis.com/es/pipa/tour-4x4-pipa/,2026-01-30
Pipa,Brasil,Paseo en barco con comida por la laguna Guaraíras,"87.227,58 CL$",CLP,1 opinión,54 viajeros,Pipa Aventura,contato@pipaaventura.com.br,84994240650,"PIPA AVENTURA TURISMO LTDA | Av. baia dos golfinhos, 654, Tibau do sul, Brasil",https://www.civitatis.com/es/pipa/paseo-barco-comida-laguna-guarairas/,2026-01-30
Pipa,Brasil,Tirolina en Pipa,"34.891,03 CL$",CLP,Sin valorar,15 viajeros,Pipa Aventura,contato@pipaaventura.com.br,84994240650,"PIPA AVENTURA TURISMO LTDA | Av. baia dos golfinhos, 654, Tibau do sul, Brasil",https://www.civitatis.com/es/pipa/tirolina-pipa/,2026-01-30
Pipa,Brasil,Tour en quad por Pipa,"81.645,01 CL$",CLP,1 opinión,26 viajeros,Pipa Aventura,contato@pipaaventura.com.br,84994240650,"PIPA AVENTURA TURISMO LTDA | Av. baia dos golfinhos, 654, Tibau do sul, Brasil",https://www.civitatis.com/es/pipa/tour-quad-pipa/,2026-01-30
Pipa,Brasil,Seguro de viaje Civitatis,"19.929,17 CL$",CLP,2.894 opiniones,95.680 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-01-30
Pipa,Brasil,Tarjeta eSIM Civitatis Brasil,"4.078,07 CL$",CLP,58 opiniones,1.239 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-brasil/,2026-01-30
Praia do Forte,Brasil,Excursión a Salvador de Bahía,"30.355,19 CL$",CLP,1 opinión,19 viajeros,Luck Receptivo Salvador,otavio.medeiros@luckreceptivo.com.br,+55 71 9908-8133,"LRS EMPREENDIMENTOS TURISTICOS LTDA | AV SANTOS DUMONT, 1883 - SALA 526, Centro, Lauro de Freitas, Brasil",https://www.civitatis.com/es/praia-forte/excursion-salvador-bahia/,2026-01-30
Praia do Forte,Brasil,Tour por Praia do Forte,"13.607,50 CL$",CLP,Novedad,,Luck Receptivo Salvador,otavio.medeiros@luckreceptivo.com.br,+55 71 9908-8133,"LRS EMPREENDIMENTOS TURISTICOS LTDA | AV SANTOS DUMONT, 1883 - SALA 526, Centro, Lauro de Freitas, Brasil",https://www.civitatis.com/es/praia-forte/tour-praia-forte/,2026-01-30
Praia do Forte,Brasil,Seguro de viaje Civitatis,"19.929,17 CL$",CLP,2.894 opiniones,95.680 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-01-30
Praia do Forte,Brasil,Tarjeta eSIM Civitatis Brasil,"4.078,07 CL$",CLP,58 opiniones,1.239 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-brasil/,2026-01-30
Maragogi,Brasil,Visita guiada por Ecopark,"13.956,41 CL$",CLP,5 opiniones,102 viajeros,Ecopark Sol E Mar,ecopark@pousadasolemar.com.br,+55 82 98157-7148,"Sarah Gouveia Araujo | Rua do Sol, Maragogi, Brasil",https://www.civitatis.com/es/maragogi/visita-guiada-zoologico-ecopark/,2026-01-30
Maragogi,Brasil,Excursión a São Miguel dos Milagres,"16.747,69 CL$",CLP,6 opiniones,110 viajeros,Costazul Turismo E Receptivo,verginia@costazulturismo.com.br,+55 82 98812-0733,"Costazul Turismo e Receptivo LTDA | Av. Cândido Portinari, 370, Maragogi, Brasil",https://www.civitatis.com/es/maragogi/excursion-sao-miguel-milagres/,2026-01-30
Maragogi,Brasil,Paseo en barco por las piscinas naturales de Maragogi,"26.168,27 CL$",CLP,17 opiniones,321 viajeros,Barratour,reservas@barratour.com.br,82991194936,"VALDENIS DE MENEZES SANTOS | Rua da pista. Número 180. Barra Grande, Maragogi, AL, Maragogi, Brasil",https://www.civitatis.com/es/maragogi/paseo-barco-piscinas-naturales-maragogi/,2026-01-30
Maragogi,Brasil,Excursión a Porto de Galinhas,"17.445,51 CL$",CLP,10 opiniones,148 viajeros,Costazul Turismo E Receptivo,verginia@costazulturismo.com.br,+55 82 98812-0733,"Costazul Turismo e Receptivo LTDA | Av. Cândido Portinari, 370, Maragogi, Brasil",https://www.civitatis.com/es/maragogi/excursion-porto-galinhas/,2026-01-30
Maragogi,Brasil,Tour en buggy por Maragogi,"52.336,54 CL$",CLP,5 opiniones,54 viajeros,Barratour,reservas@barratour.com.br,82991194936,"VALDENIS DE MENEZES SANTOS | Rua da pista. Número 180. Barra Grande, Maragogi, AL, Maragogi, Brasil",https://www.civitatis.com/es/maragogi/tour-buggy-maragogi/,2026-01-30
Maragogi,Brasil,Paseo en barco por las piscinas naturales de Japaratinga,"23.202,53 CL$",CLP,6 opiniones,157 viajeros,Costazul Turismo E Receptivo,verginia@costazulturismo.com.br,+55 82 98812-0733,"Costazul Turismo e Receptivo LTDA | Av. Cândido Portinari, 370, Maragogi, Brasil",https://www.civitatis.com/es/maragogi/paseo-barco-piscinas-naturales-japaratinga/,2026-01-30
Maragogi,Brasil,Excursión a la playa de los Carneiros,"15.700,96 CL$",CLP,7 opiniones,103 viajeros,Costazul Turismo E Receptivo,verginia@costazulturismo.com.br,+55 82 98812-0733,"Costazul Turismo e Receptivo LTDA | Av. Cândido Portinari, 370, Maragogi, Brasil",https://www.civitatis.com/es/maragogi/excursion-playa-carneiros/,2026-01-30
Maragogi,Brasil,Paseo en barco por la Croa de São Bento,"23.987,58 CL$",CLP,Sin valorar,27 viajeros,Costazul Turismo E Receptivo,verginia@costazulturismo.com.br,+55 82 98812-0733,"Costazul Turismo e Receptivo LTDA | Av. Cândido Portinari, 370, Maragogi, Brasil",https://www.civitatis.com/es/maragogi/paseo-barco-croa-sao-bento/,2026-01-30
Maragogi,Brasil,Tour en buggy por Maragogi y São Miguel dos Milagres,"139.564,13 CL$",CLP,Sin valorar,9 viajeros,Barratour,reservas@barratour.com.br,82991194936,"VALDENIS DE MENEZES SANTOS | Rua da pista. Número 180. Barra Grande, Maragogi, AL, Maragogi, Brasil",https://www.civitatis.com/es/maragogi/tour-buggy-maragogi-sao-miguel-milagres/,2026-01-30
Maragogi,Brasil,Seguro de viaje Civitatis,"19.929,17 CL$",CLP,2.894 opiniones,95.680 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-01-30
Maragogi,Brasil,Tarjeta eSIM Civitatis Brasil,"4.078,07 CL$",CLP,58 opiniones,1.239 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-brasil/,2026-01-30
Brasilia,Brasil,Paseo en barco por el lago Paranoá,"9.595,03 CL$",CLP,198 opiniones,2.500 viajeros,Mar De Brasília,darsejunior@gmail.com,+55 61 984549991,"Mar de Brasília Educação e Turismo Ambiental Ltda. | SQN 310, bloco B, Brasilia, Brasil",https://www.civitatis.com/es/brasilia/paseo-barco-lago-paranoa/,2026-01-30
Brasilia,Brasil,Excursión privada al Parque Nacional de Chapada dos Veadeiros,"340.187,57 CL$",CLP,13 opiniones,255 viajeros,Mesquita Tour,albertomesquitta@gmail.com,+55 61 981833359,"José Alberto Alves Mesquita | QR 504 CONJUNTO 11 CASA 24, Brasilia, Brasil",https://www.civitatis.com/es/brasilia/excursion-parque-chapada-veadeiros/,2026-01-30
Brasilia,Brasil,Excursión privada a Pirenópolis y Salto do Corumbá,"209.346,19 CL$",CLP,30 opiniones,314 viajeros,Mesquita Tour,albertomesquitta@gmail.com,+55 61 981833359,"José Alberto Alves Mesquita | QR 504 CONJUNTO 11 CASA 24, Brasilia, Brasil",https://www.civitatis.com/es/brasilia/excursion-pirenopolis-salto-corumba/,2026-01-30
Brasilia,Brasil,Tour panorámico por Brasilia,"57.320,73 CL$",CLP,385 opiniones,3.027 viajeros,Mesquita Tour,albertomesquitta@gmail.com,+55 61 981833359,"José Alberto Alves Mesquita | QR 504 CONJUNTO 11 CASA 24, Brasilia, Brasil",https://www.civitatis.com/es/brasilia/tour-panoramico-brasilia/,2026-01-30
Brasilia,Brasil,Tour privado por Brasilia,"104.673,09 CL$",CLP,105 opiniones,1.076 viajeros,Mesquita Tour,albertomesquitta@gmail.com,+55 61 981833359,"José Alberto Alves Mesquita | QR 504 CONJUNTO 11 CASA 24, Brasilia, Brasil",https://www.civitatis.com/es/brasilia/tour-privado-brasilia/,2026-01-30
Brasilia,Brasil,¿Escala en Brasilia? Tour privado desde el aeropuerto,"157.009,64 CL$",CLP,5 opiniones,119 viajeros,Mesquita Tour,albertomesquitta@gmail.com,+55 61 981833359,"José Alberto Alves Mesquita | QR 504 CONJUNTO 11 CASA 24, Brasilia, Brasil",https://www.civitatis.com/es/brasilia/tour-escala-brasilia/,2026-01-30
Brasilia,Brasil,Tour privado por los miradores de Brasilia,"139.564,13 CL$",CLP,Sin valorar,18 viajeros,Mesquita Tour,albertomesquitta@gmail.com,+55 61 981833359,"José Alberto Alves Mesquita | QR 504 CONJUNTO 11 CASA 24, Brasilia, Brasil",https://www.civitatis.com/es/brasilia/tour-miradores-brasilia/,2026-01-30
Brasilia,Brasil,Excursión privada al Salto del Itiquira,"157.009,64 CL$",CLP,12 opiniones,72 viajeros,Mesquita Tour,albertomesquitta@gmail.com,+55 61 981833359,"José Alberto Alves Mesquita | QR 504 CONJUNTO 11 CASA 24, Brasilia, Brasil",https://www.civitatis.com/es/brasilia/excursion-salto-itiquira/,2026-01-30
Brasilia,Brasil,Tour en bicicleta por Brasilia,"83.738,47 CL$",CLP,7 opiniones,37 viajeros,Camelo Bike Tour,camelobiketour@gmail.com,+55 61 993038196,"Fabiana Fidelis Rech 57342857149 | SHS Quadra 06, Conjunto A, Bloco A, Loja 17, Centro Empresarial Brasil 21 - Asa Sul - Brasília DF, Brasilia, Brasil",https://www.civitatis.com/es/brasilia/tour-bicicleta-brasilia/,2026-01-30
Brasilia,Brasil,Tour privado por los mercados de Brasilia,"139.564,13 CL$",CLP,Sin valorar,21 viajeros,Mesquita Tour,albertomesquitta@gmail.com,+55 61 981833359,"José Alberto Alves Mesquita | QR 504 CONJUNTO 11 CASA 24, Brasilia, Brasil",https://www.civitatis.com/es/brasilia/tour-mercados-brasilia/,2026-01-30
Brasilia,Brasil,Paseo en globo por Brasilia,"137.819,58 CL$",CLP,Sin valorar,22 viajeros,Cerrado Balonismo,cerradobalonismo@gmail.com,+55 61 99873-2581,"Bruno Bezerra Dias LTDA | SAUS QD. 5 BLOCO N - 8° ANDAR - EDIFÍCIO OAB - ASA SUL - BRASÍLIA/DF, Brasilia, Brasil",https://www.civitatis.com/es/brasilia/paseo-globo-brasilia/,2026-01-30
Brasilia,Brasil,Tarjeta eSIM Civitatis Brasil,"4.078,07 CL$",CLP,58 opiniones,1.239 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-brasil/,2026-01-30
Brasilia,Brasil,Seguro de viaje Civitatis,"19.929,17 CL$",CLP,2.894 opiniones,95.680 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-01-30
Balneario Camboriú,Brasil,Entrada al Cristo Luz,"13.956,41 CL$",CLP,23 opiniones,814 viajeros,Cristo Luz,cristoluz@cristoluz.com.br,+55 47 99929-8564,"Morro da Cruz Empreendimentos Turísticos LTDA -EPP | Rua Indonésia 800, Balneario Camboriú, Brasil",https://www.civitatis.com/es/balneario-camboriu/entrada-cristo-luz/,2026-01-30
Balneario Camboriú,Brasil,Entrada a Oceanic Aquarium,"17.428,07 CL$",CLP,26 opiniones,1.028 viajeros,Oceanic Aquarium,assistente2comercial@grupooceanic.com.br,+55 47 9121-9429,"Oceanic Atrativos Turísticos S.A | Rua 4000 n 133 centro, Balneario Camboriú, Brasil",https://www.civitatis.com/es/balneario-camboriu/entrada-oceanic-aquarium/,2026-01-30
Balneario Camboriú,Brasil,Excursión a Beto Carrero World,"12.909,68 CL$",CLP,60 opiniones,872 viajeros,Vip-Mar Turismo E Receptivo,online@vipmar.com.br,+55 47 99975-0594,"Vipmar Agência de Viagens e Turismo LTDA | Rua 1500, 820 Sala 902, Balneario Camboriú, Brasil",https://www.civitatis.com/es/balneario-camboriu/excursion-beto-carrero-world/,2026-01-30
Balneario Camboriú,Brasil,Entrada a la noria de Balneario Camboriú,"10.816,22 CL$",CLP,42 opiniones,1.329 viajeros,Fg Big Wheel,comercial@bigwheel.com.br,+55 47 3081-6090,"BC BIG WHEEL ENTRETENIMENTO SA | Av. Estrada da Rainha, 1009, Balneario Camboriú, Brasil",https://www.civitatis.com/es/balneario-camboriu/entrada-noria-balneario-camboriu/,2026-01-30
Balneario Camboriú,Brasil,Excursión a las playas de Bombinhas,"29.482,92 CL$",CLP,12 opiniones,210 viajeros,Casa Do Turista,victoria@casadoturista.com.br,+55 47 98898 8049,"LOPES AGENCIA DE VIAGENS, COMERCIO E TRANSPORTE LTDA | Av. Leopoldo Zarling 2286, Bombinhas, Brasil",https://www.civitatis.com/es/balneario-camboriu/excursion-playas-bombinhas/,2026-01-30
Balneario Camboriú,Brasil,Traslados en Balneario Camboriú,"57.046,83 CL$",CLP,3 opiniones,316 viajeros,No especificado / Único,N/A,N/A,N/A,https://www.civitatis.com/es/balneario-camboriu/traslados/,2026-01-30
Balneario Camboriú,Brasil,Excursión a Bombinhas por libre,"24.947,08 CL$",CLP,6 opiniones,111 viajeros,Casa Do Turista,victoria@casadoturista.com.br,+55 47 98898 8049,"LOPES AGENCIA DE VIAGENS, COMERCIO E TRANSPORTE LTDA | Av. Leopoldo Zarling 2286, Bombinhas, Brasil",https://www.civitatis.com/es/balneario-camboriu/excursion-bombinhas/,2026-01-30
Balneario Camboriú,Brasil,Entrada a Aventura Jurássica,"17.428,07 CL$",CLP,3 opiniones,130 viajeros,Aventura Jurássica,assistentecomercial@oceanicaquarium.com.br,+55 47 9121-9429,"Discover Atrativos Turísticos SA | R. Aqueduto, 370 - Dos Estados, Balneario Camboriú, Brasil",https://www.civitatis.com/es/balneario-camboriu/entrada-aventura-jurassica/,2026-01-30
Balneario Camboriú,Brasil,Excursión a Florianópolis,"34.891,03 CL$",CLP,2 opiniones,27 viajeros,Vip-Mar Turismo E Receptivo,online@vipmar.com.br,+55 47 99975-0594,"Vipmar Agência de Viagens e Turismo LTDA | Rua 1500, 820 Sala 902, Balneario Camboriú, Brasil",https://www.civitatis.com/es/balneario-camboriu/excursion-florianopolis/,2026-01-30
Balneario Camboriú,Brasil,Tour nocturno con cena + Cristo Luz,"69.607,61 CL$",CLP,Sin valorar,15 viajeros,Vip-Mar Turismo E Receptivo,online@vipmar.com.br,+55 47 99975-0594,"Vipmar Agência de Viagens e Turismo LTDA | Rua 1500, 820 Sala 902, Balneario Camboriú, Brasil",https://www.civitatis.com/es/balneario-camboriu/tour-nocturno-cena-cristo-luz/,2026-01-30
Balneario Camboriú,Brasil,Entrada a Classic Car Show,"12.194,41 CL$",CLP,4 opiniones,107 viajeros,Classic Car Show,coordenacaocomercial@grupooceanic.com.br,+55 47 9121-9429,"DISCOVER ATRATIVOS TURISTICOS S.A | AV ATLANTICA, 5720, SALA 02 E 03 EDIF IBIZA TOWERS, Balneario Camboriú, Brasil",https://www.civitatis.com/es/balneario-camboriu/entrada-classic-car-show/,2026-01-30
Balneario Camboriú,Brasil,Tarjeta eSIM Civitatis Brasil,"4.078,07 CL$",CLP,58 opiniones,1.239 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-brasil/,2026-01-30
Balneario Camboriú,Brasil,Snorkel en la playa da Sepultura + Bombinhas,"48.847,44 CL$",CLP,2 opiniones,56 viajeros,Casa Do Turista,victoria@casadoturista.com.br,+55 47 98898 8049,"LOPES AGENCIA DE VIAGENS, COMERCIO E TRANSPORTE LTDA | Av. Leopoldo Zarling 2286, Bombinhas, Brasil",https://www.civitatis.com/es/balneario-camboriu/snorkel-playa-sepultura-bombinhas/,2026-01-30
Balneario Camboriú,Brasil,Entrada a Aventura Pirata,"12.194,41 CL$",CLP,6 opiniones,157 viajeros,Aventura Pirata,comercial@oceanicaquarium.com.br,+55 47 99225 7729,"DISCOVER ATRATIVOS TURISTICOS S.A | AV ATLANTICA, 4530, Balneario Camboriú, Brasil",https://www.civitatis.com/es/balneario-camboriu/entrada-aventura-pirata/,2026-01-30
Balneario Camboriú,Brasil,Excursión a Pomerode,"47.102,89 CL$",CLP,Sin valorar,31 viajeros,Looping Tour,loopingtoursc@gmail.com,+55 47 98438 9187,"Heverton Saimon Cordeiro | Casa, Navegantes, Brasil",https://www.civitatis.com/es/balneario-camboriu/excursion-pomerode/,2026-01-30
Balneario Camboriú,Brasil,"Excursión a São João Batista, Nova Trento y Brusque","46.230,61 CL$",CLP,Sin valorar,4 viajeros,Vip-Mar Turismo E Receptivo,online@vipmar.com.br,+55 47 99975-0594,"Vipmar Agência de Viagens e Turismo LTDA | Rua 1500, 820 Sala 902, Balneario Camboriú, Brasil",https://www.civitatis.com/es/balneario-camboriu/sao-joao-batista-nova-trento-brusque/,2026-01-30
Balneario Camboriú,Brasil,Seguro de viaje Civitatis,"19.929,17 CL$",CLP,2.894 opiniones,95.680 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-01-30
Balneario Camboriú,Brasil,Excursión a Blumenau y Pomerode,"26.168,27 CL$",CLP,35 opiniones,426 viajeros,Itaguasul Balneário Camboriú,reservasbc@itaguasul.com.br,+55 47 98839 2065,"Itaguasul Turismo Ltda | Rua Felipe Schmidt, 515 - Sala 1011, Florianópolis, Brasil",https://www.civitatis.com/es/balneario-camboriu/excursion-blumenau-pomerode/,2026-01-30
Balneario Camboriú,Brasil,Entradas al Multiparque de Balneario Camboriú,"17.445,51 CL$",CLP,3 opiniones,133 viajeros,Multiparque,multiparque@multiparquesc.com.br,4732246900,"MULTIPARQUE TURISMO SPE LTDA | AV: LAP Rodesindo Pavan N. 11595 - Bairro: Praia do Estaleirinho, Balneario Camboriú, Brasil",https://www.civitatis.com/es/balneario-camboriu/entradas-multiparque-balneario-camboriu/,2026-01-30
Balneario Camboriú,Brasil,Autobús turístico de Balneario Camboriú,"11.339,58 CL$",CLP,4 opiniones,158 viajeros,By Bus Turismo,bybusturismo@gmail.com,+55 48 99924-8636,"By Bus Turismo EIRELI | Av.Madre Benvenuta, 687, Florianópolis, Brasil",https://www.civitatis.com/es/balneario-camboriu/autobus-turistico-balneario-camboriu/,2026-01-30
Balneario Camboriú,Brasil,Teleférico del Parque Unipraias hasta la playa de Laranjeiras + Barco pirata,"46.405,07 CL$",CLP,2 opiniones,22 viajeros,Vip-Mar Turismo E Receptivo,online@vipmar.com.br,+55 47 99975-0594,"Vipmar Agência de Viagens e Turismo LTDA | Rua 1500, 820 Sala 902, Balneario Camboriú, Brasil",https://www.civitatis.com/es/balneario-camboriu/teleferico-parque-unipraias-barco-pirata/,2026-01-30
Búzios,Brasil,Excursión a Arraial do Cabo + Paseo en barco,"46.230,61 CL$",CLP,181 opiniones,5.935 viajeros,Filho Do Sol Turismo,reservasfilhodosol@gmail.com,+55 22 98866-1720,"I.  Cristina Andrade Turismo Ltda | R José Bento Ribeiro Dantas 92 loja 1, Búzios, Brasil",https://www.civitatis.com/es/buzios/excursion-arraial-cabo-paseo-barco/,2026-01-30
